Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
G,2026-06-21,16:00,Los Angeles,USA,Belgium,Iran,2,1,1.64,1.08,Belgium,50.1,26.8,23.1,50.1
G,2026-06-21,22:00,Vancouver,Canada,New Zealand,Egypt,1,2,1.1,1.62,Egypt,25.3,27.4,47.3,47.3
G,2026-06-27,00:00,Seattle,USA,Egypt,Iran,1,1,1.39,1.21,Empate,41.7,24.7,33.7,24.7
G,2026-06-27,00:00,Vancouver,Canada,New Zealand,Belgium,1,2,0.99,1.86,Belgium,19.3,23.3,57.4,57.4
H,2026-06-15,13:00,Atlanta,USA,Spain,Cape Verde,2,1,2.15,0.65,Spain,72.1,18.7,9.2,72.1
H,2026-06-15,19:00,Miami,USA,Saudi Arabia,Uruguay,1,2,0.94,1.75,Uruguay,17.4,28.0,54.6,54.6
H,2026-06-21,13:00,Atlanta,USA,Spain,Saudi Arabia,2,1,2.07,0.75,Spain,65.4,23.3,11.3,65.4
H,2026-06-21,19:00,Miami,USA,Uruguay,Cape Verde,2,1,1.83,0.83,Uruguay,60.0,25.8,14.2,60.0
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,1,1,1.18,1.37,Empate,31.1,31.7,37.1,31.7
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,1,2,1.14,1.63,Spain,25.4,25.1,49.5,49.5
I,2026-06-16,16:00,New York,USA,France,Senegal,2,1,1.74,1.04,France,53.8,27.3,18.9,53.8
I,2026-06-16,19:00,Boston,USA,Iraq,Norway,1,2,0.97,1.8,Norway,18.3,28.1,53.7,53.7
I,2026-06-22,18:00,Philadelphia,USA,France,Iraq,2,1,2.09,0.77,France,66.5,23.5,9.9,66.5
I,2026-06-22,21:00,New York,USA,Norway,Senegal,2,1,1.48,1.27,Norway,41.4,28.5,30.1,41.4
I,2026-06-26,16:00,Boston,USA,Norway,France,1,2,1.25,1.77,France,28.7,22.3,49.1,49.1
I,2026-06-26,16:00,Toronto,Canada,Senegal,Iraq,2,1,1.57,0.96,Senegal,51.8,27.6,20.6,51.8
J,2026-06-16,22:00,Kansas City,USA,Argentina,Algeria,2,1,1.72,0.97,Argentina,53.4,28.3,18.3,53.4
J,2026-06-16,23:00,San Francisco,USA,Austria,Jordan,2,1,1.68,0.96,Austria,51.1,28.9,20.1,51.1
J,2026-06-22,14:00,Dallas,USA,Argentina,Austria,2,1,1.7,1.03,Argentina,52.7,27.0,20.3,52.7
J,2026-06-23,00:00,San Francisco,USA,Jordan,Algeria,1,2,0.98,1.6,Algeria,22.5,29.9,47.5,47.5
J,2026-06-27,23:00,Kansas City,USA,Algeria,Austria,1,1,1.29,1.36,Empate,34.8,25.0,40.2,25.0
J,2026-06-27,23:00,Dallas,USA,Jordan,Argentina,1,2,0.69,2.04,Argentina,11.0,20.8,68.2,68.2
K,2026-06-17,14:00,Houston,USA,Portugal,DR Congo,2,1,1.95,0.84,Portugal,61.5,24.9,13.7,61.5
K,2026-06-17,21:00,Mexico City,Mexico,Uzbekistan,Colombia,1,2,0.95,1.75,Colombia,18.7,26.6,54.7,54.7
K,2026-06-23,14:00,Houston,USA,Portugal,Uzbekistan,2,1,1.97,0.87,Portugal,58.9,25.9,15.2,58.9
K,2026-06-23,21:00,Guadalajara,Mexico,Colombia,DR Congo,2,1,1.72,0.92,Colombia,54.9,25.3,19.8,54.9
K,2026-06-27,20:30,Miami,USA,Colombia,Portugal,1,2,1.26,1.54,Portugal,29.9,25.1,45.1,45.1
K,2026-06-27,20:30,Atlanta,USA,DR Congo,Uzbekistan,1,1,1.27,1.28,Empate,35.0,30.7,34.3,30.7
L,2026-06-17,17:00,Dallas,USA,England,Croatia,2,1,1.72,1.06,England,49.6,28.5,21.9,49.6
L,2026-06-17,20:00,Toronto,Canada,Ghana,Panama,1,1,1.4,1.25,Empate,39.3,30.2,30.5,30.2
L,2026-06-23,17:00,Boston,USA,England,Ghana,2,1,2.02,0.88,England,62.7,21.9,15.4,62.7
L,2026-06-23,20:00,Toronto,Canada,Panama,Croatia,1,2,0.99,1.64,Croatia,20.7,28.7,50.5,50.5
L,2026-06-27,18:00,New York,USA,Panama,England,1,2,0.8,2.06,England,13.3,19.7,66.9,66.9
L,2026-06-27,18:00,Philadelphia,USA,Croatia,Ghana,2,1,1.58,1.09,Croatia,47.3,25.9,26.9,47.3
