Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
G,2026-06-21,22:00,Seattle,USA,Belgium,Iran,2,1,1.64,1.08,Belgium,52.2,21.5,26.3,52.2
G,2026-06-21,22:00,Vancouver,Canada,Egypt,New Zealand,2,1,1.61,1.1,Egypt,48.1,26.2,25.7,48.1
G,2026-06-26,22:00,Seattle,USA,Egypt,Iran,1,1,1.4,1.2,Empate,41.6,24.4,34.0,24.4
G,2026-06-26,22:00,Vancouver,Canada,Belgium,New Zealand,2,1,1.86,1.0,Belgium,57.9,20.8,21.3,57.9
H,2026-06-15,12:00,Atlanta,USA,Spain,Cape Verde,2,1,2.22,0.62,Spain,74.5,16.7,8.9,74.5
H,2026-06-16,15:00,Houston,USA,Uruguay,Saudi Arabia,2,1,1.76,0.93,Uruguay,57.3,23.9,18.9,57.3
H,2026-06-21,12:00,Atlanta,USA,Spain,Saudi Arabia,2,1,2.13,0.72,Spain,71.1,19.0,9.9,71.1
H,2026-06-21,15:00,Houston,USA,Uruguay,Cape Verde,2,1,1.81,0.84,Uruguay,61.1,23.5,15.3,61.1
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,1,2,1.1,1.68,Spain,26.3,22.6,51.1,51.1
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,1,1,1.2,1.35,Empate,33.5,26.3,40.1,26.3
I,2026-06-16,15:00,Kansas City,USA,France,Iraq,2,1,2.18,0.72,France,73.7,16.5,9.7,73.7
I,2026-06-16,18:00,Los Angeles,USA,Norway,Senegal,1,1,1.49,1.26,Empate,42.4,24.0,33.6,24.0
I,2026-06-22,15:00,Los Angeles,USA,France,Norway,2,1,1.78,1.24,France,49.5,22.8,27.7,49.5
I,2026-06-22,15:00,Kansas City,USA,Senegal,Iraq,2,1,1.63,0.91,Senegal,54.3,25.4,20.3,54.3
I,2026-06-26,18:00,Kansas City,USA,France,Senegal,2,1,1.75,1.03,France,52.7,23.5,23.8,52.7
I,2026-06-26,20:00,San Francisco,USA,Norway,Iraq,2,1,1.91,0.91,Norway,61.0,20.9,18.1,61.0
J,2026-06-16,21:00,Dallas,USA,Argentina,Jordan,2,1,2.07,0.68,Argentina,71.9,18.9,9.2,71.9
J,2026-06-17,15:00,Kansas City,USA,Algeria,Austria,1,1,1.32,1.33,Empate,37.5,26.1,36.4,26.1
J,2026-06-22,17:00,Kansas City,USA,Argentina,Algeria,2,1,1.73,0.96,Argentina,55.5,24.0,20.5,55.5
J,2026-06-22,21:00,Dallas,USA,Austria,Jordan,2,1,1.64,0.99,Austria,53.3,24.0,22.7,53.3
J,2026-06-26,21:00,Philadelphia,USA,Argentina,Austria,2,1,1.76,0.99,Argentina,56.1,22.4,21.5,56.1
J,2026-06-27,15:00,Kansas City,USA,Jordan,Algeria,1,2,0.96,1.63,Algeria,21.0,22.9,56.1,56.1
K,2026-06-17,15:00,Miami,USA,Portugal,Uzbekistan,2,1,2.03,0.84,Portugal,63.3,20.3,16.4,63.3
K,2026-06-17,18:00,Miami,USA,DR Congo,Colombia,1,2,0.92,1.72,Colombia,18.4,25.3,56.3,56.3
K,2026-06-23,15:00,Miami,USA,Portugal,DR Congo,2,1,1.99,0.82,Portugal,64.5,19.5,16.1,64.5
K,2026-06-24,15:00,Miami,USA,Colombia,Uzbekistan,2,1,1.76,0.95,Colombia,55.3,23.6,21.1,55.3
K,2026-06-27,17:00,Miami,USA,Colombia,Portugal,1,2,1.22,1.59,Portugal,29.0,23.9,47.1,47.1
K,2026-06-27,19:30,Atlanta,USA,DR Congo,Uzbekistan,1,1,1.27,1.28,Empate,35.3,29.5,35.2,29.5
L,2026-06-15,18:00,New York,USA,England,Panama,2,1,2.05,0.8,England,66.3,19.8,13.9,66.3
L,2026-06-15,18:00,Philadelphia,USA,Croatia,Ghana,2,1,1.57,1.1,Croatia,48.3,25.2,26.5,48.3
L,2026-06-21,15:00,New York,USA,England,Croatia,2,1,1.72,1.06,England,55.3,22.9,21.8,55.3
L,2026-06-21,15:00,Philadelphia,USA,Ghana,Panama,1,1,1.37,1.27,Empate,39.5,25.9,34.7,25.9
L,2026-06-27,15:00,New York,USA,England,Ghana,2,1,2.0,0.89,England,64.1,20.1,15.7,64.1
L,2026-06-27,17:00,Philadelphia,USA,Croatia,Panama,2,1,1.6,1.02,Croatia,50.7,25.7,23.5,50.7
