Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,1,2,1.09,1.69,Spain,25.4,23.5,51.1,51.1
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,1,1,1.2,1.35,Empate,34.6,26.1,39.3,26.1
I,2026-06-16,15:00,Kansas City,USA,France,Iraq,2,1,2.2,0.72,France,69.2,20.8,10.0,69.2
I,2026-06-16,18:00,Los Angeles,USA,Norway,Senegal,1,1,1.49,1.26,Empate,39.7,26.7,33.6,26.7
I,2026-06-22,15:00,Los Angeles,USA,France,Norway,2,1,1.79,1.24,France,49.0,23.4,27.6,49.0
I,2026-06-22,15:00,Kansas City,USA,Senegal,Iraq,2,1,1.64,0.91,Senegal,53.7,23.1,23.2,53.7
I,2026-06-26,18:00,Kansas City,USA,France,Senegal,2,1,1.76,1.03,France,53.3,24.1,22.7,53.3
I,2026-06-26,20:00,San Francisco,USA,Norway,Iraq,2,1,1.88,0.92,Norway,60.2,21.8,18.0,60.2
J,2026-06-16,21:00,Dallas,USA,Argentina,Jordan,2,1,2.09,0.67,Argentina,71.3,18.3,10.5,71.3
J,2026-06-17,15:00,Kansas City,USA,Algeria,Austria,1,1,1.32,1.33,Empate,35.8,26.3,37.9,26.3
J,2026-06-22,17:00,Kansas City,USA,Argentina,Algeria,2,1,1.74,0.96,Argentina,55.9,24.9,19.2,55.9
J,2026-06-22,21:00,Dallas,USA,Austria,Jordan,2,1,1.64,0.99,Austria,51.7,26.1,22.2,51.7
J,2026-06-26,21:00,Philadelphia,USA,Argentina,Austria,2,1,1.77,0.99,Argentina,58.3,21.6,20.1,58.3
J,2026-06-27,15:00,Kansas City,USA,Jordan,Algeria,1,2,0.98,1.6,Algeria,21.1,26.1,52.9,52.9
K,2026-06-17,15:00,Miami,USA,Portugal,Uzbekistan,2,1,2.04,0.83,Portugal,63.1,21.7,15.2,63.1
K,2026-06-17,18:00,Miami,USA,DR Congo,Colombia,1,2,0.92,1.73,Colombia,20.7,24.8,54.5,54.5
K,2026-06-23,15:00,Miami,USA,Portugal,DR Congo,2,1,2.0,0.81,Portugal,67.3,19.2,13.5,67.3
K,2026-06-24,15:00,Miami,USA,Colombia,Uzbekistan,2,1,1.76,0.94,Colombia,58.4,21.7,19.9,58.4
K,2026-06-27,17:00,Miami,USA,Colombia,Portugal,1,2,1.22,1.6,Portugal,27.9,25.0,47.1,47.1
K,2026-06-27,19:30,Atlanta,USA,DR Congo,Uzbekistan,1,1,1.27,1.28,Empate,35.8,28.1,36.1,28.1
L,2026-06-15,18:00,New York,USA,England,Panama,2,1,2.06,0.8,England,67.6,18.6,13.8,67.6
L,2026-06-15,18:00,Philadelphia,USA,Croatia,Ghana,2,1,1.57,1.09,Croatia,49.5,23.7,26.9,49.5
L,2026-06-21,15:00,New York,USA,England,Croatia,2,1,1.73,1.06,England,54.9,23.4,21.7,54.9
L,2026-06-21,15:00,Philadelphia,USA,Ghana,Panama,1,1,1.37,1.28,Empate,37.9,27.0,35.1,27.0
L,2026-06-27,15:00,New York,USA,England,Ghana,2,1,2.03,0.87,England,64.1,20.6,15.3,64.1
L,2026-06-27,17:00,Philadelphia,USA,Croatia,Panama,2,1,1.6,1.01,Croatia,51.5,25.3,23.1,51.5
