Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
G,2026-06-27,00:00,Vancouver,Canada,New Zealand,Belgium,1,2,1.0,1.86,Belgium,21.4,22.1,56.5,56.5
H,2026-06-15,13:00,Atlanta,USA,Spain,Cape Verde,2,1,2.14,0.65,Spain,68.6,21.7,9.7,68.6
H,2026-06-15,19:00,Miami,USA,Saudi Arabia,Uruguay,1,2,0.94,1.75,Uruguay,19.3,27.3,53.4,53.4
H,2026-06-21,13:00,Atlanta,USA,Spain,Saudi Arabia,2,1,2.06,0.75,Spain,64.7,23.5,11.8,64.7
H,2026-06-21,19:00,Miami,USA,Uruguay,Cape Verde,2,1,1.83,0.83,Uruguay,60.9,26.3,12.8,60.9
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,1,1,1.18,1.37,Empate,30.6,29.1,40.3,29.1
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,1,2,1.14,1.63,Spain,28.5,22.7,48.9,48.9
I,2026-06-16,16:00,New York,USA,France,Senegal,2,1,1.73,1.04,France,53.0,24.9,22.1,53.0
I,2026-06-16,19:00,Boston,USA,Iraq,Norway,1,2,0.97,1.8,Norway,17.7,26.9,55.3,55.3
I,2026-06-22,18:00,Philadelphia,USA,France,Iraq,2,1,2.08,0.77,France,65.5,23.1,11.5,65.5
I,2026-06-22,21:00,New York,USA,Norway,Senegal,1,1,1.48,1.27,Empate,39.1,29.3,31.7,29.3
I,2026-06-26,16:00,Boston,USA,Norway,France,1,2,1.26,1.76,France,28.7,21.0,50.3,50.3
I,2026-06-26,16:00,Toronto,Canada,Senegal,Iraq,2,1,1.6,0.93,Senegal,54.5,24.6,20.9,54.5
J,2026-06-16,22:00,Kansas City,USA,Argentina,Algeria,2,1,1.71,0.98,Argentina,51.3,30.2,18.5,51.3
J,2026-06-16,23:00,San Francisco,USA,Austria,Jordan,2,1,1.68,0.96,Austria,53.2,27.3,19.5,53.2
J,2026-06-22,14:00,Dallas,USA,Argentina,Austria,2,1,1.69,1.04,Argentina,50.5,28.0,21.5,50.5
J,2026-06-23,00:00,San Francisco,USA,Jordan,Algeria,1,2,0.98,1.6,Algeria,20.7,25.9,53.3,53.3
J,2026-06-27,23:00,Kansas City,USA,Algeria,Austria,1,1,1.29,1.36,Empate,36.4,27.5,36.1,27.5
J,2026-06-27,23:00,Dallas,USA,Jordan,Argentina,1,2,0.7,2.03,Argentina,11.9,19.7,68.4,68.4
K,2026-06-17,14:00,Houston,USA,Portugal,DR Congo,2,1,1.94,0.85,Portugal,61.7,24.8,13.5,61.7
K,2026-06-17,21:00,Mexico City,Mexico,Uzbekistan,Colombia,1,2,0.95,1.75,Colombia,19.2,25.7,55.1,55.1
K,2026-06-23,14:00,Houston,USA,Portugal,Uzbekistan,2,1,1.96,0.88,Portugal,61.9,22.9,15.2,61.9
K,2026-06-23,21:00,Guadalajara,Mexico,Colombia,DR Congo,2,1,1.72,0.92,Colombia,52.3,28.6,19.1,52.3
K,2026-06-27,20:30,Miami,USA,Colombia,Portugal,1,2,1.27,1.54,Portugal,31.1,26.4,42.5,42.5
K,2026-06-27,20:30,Atlanta,USA,DR Congo,Uzbekistan,1,1,1.27,1.28,Empate,32.9,30.2,36.9,30.2
L,2026-06-17,17:00,Dallas,USA,England,Croatia,2,1,1.71,1.07,England,52.5,26.4,21.1,52.5
L,2026-06-17,20:00,Toronto,Canada,Ghana,Panama,1,1,1.4,1.25,Empate,39.8,30.1,30.1,30.1
L,2026-06-23,17:00,Boston,USA,England,Ghana,2,1,2.01,0.88,England,62.1,23.0,14.9,62.1
L,2026-06-23,20:00,Toronto,Canada,Panama,Croatia,1,2,0.99,1.64,Croatia,22.0,28.5,49.5,49.5
L,2026-06-27,18:00,New York,USA,Panama,England,1,2,0.81,2.04,England,13.3,18.6,68.1,68.1
L,2026-06-27,18:00,Philadelphia,USA,Croatia,Ghana,2,1,1.58,1.09,Croatia,48.6,24.7,26.7,48.6
