Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
C,2026-06-20,18:00,Miami,USA,Brazil,Haiti,2,1,Brazil,64.8,16.7,18.5,64.8
C,2026-06-24,23:00,Miami,USA,Scotland,Brazil,1,1,Scotland,39.1,29.0,31.9,39.1
C,2026-06-24,21:00,Atlanta,USA,Morocco,Haiti,1,1,Morocco,52.4,20.9,26.7,52.4
D,2026-06-13,03:00,Los Angeles,USA,USA,Paraguay,2,0,USA,67.5,19.7,12.8,67.5
D,2026-06-14,05:00,Vancouver,Canada,Australia,Turkey,1,1,Australia,46.4,24.6,29.0,46.4
D,2026-06-19,19:00,Kansas City,USA,Paraguay,Australia,1,1,Paraguay,38.6,23.9,37.5,38.6
D,2026-06-20,18:00,Dallas,USA,USA,Turkey,1,0,USA,60.7,20.4,18.9,60.7
D,2026-06-25,18:00,Seattle,USA,USA,Australia,2,1,USA,63.9,18.3,17.8,63.9
D,2026-06-25,21:00,Miami,USA,Turkey,Paraguay,2,0,Turkey,59.7,20.2,20.1,59.7
E,2026-06-14,18:00,Houston,USA,Germany,Curacao,3,1,Germany,70.2,14.1,15.7,70.2
E,2026-06-15,01:00,Atlanta,USA,Ivory Coast,Ecuador,1,0,Ivory Coast,48.7,26.1,25.2,48.7
E,2026-06-20,18:00,Dallas,USA,Ecuador,Germany,1,0,Ecuador,50.0,28.3,21.7,50.0
E,2026-06-21,15:00,Miami,USA,Curacao,Ivory Coast,0,1,Ivory Coast,6.7,27.8,65.5,65.5
E,2026-06-25,21:00,New York,USA,Ecuador,Curacao,1,1,Ecuador,42.8,23.7,33.5,42.8
E,2026-06-26,18:00,Seattle,USA,Germany,Ivory Coast,2,1,Germany,71.8,17.0,11.2,71.8
F,2026-06-14,21:00,Dallas,USA,Netherlands,Japan,2,0,Netherlands,64.3,21.2,14.5,64.3
F,2026-06-15,04:00,Seattle,USA,Sweden,Tunisia,1,1,Sweden,51.6,22.5,25.9,51.6
F,2026-06-20,15:00,Dallas,USA,Japan,Sweden,1,1,Japan,60.7,21.1,18.2,60.7
F,2026-06-21,15:00,Dallas,USA,Netherlands,Tunisia,2,1,Netherlands,65.3,16.8,17.9,65.3
F,2026-06-25,18:00,Seattle,USA,Netherlands,Sweden,2,1,Netherlands,64.5,18.2,17.3,64.5
F,2026-06-26,18:00,Los Angeles,USA,Japan,Tunisia,2,1,Japan,56.1,23.1,20.8,56.1
G,2026-06-15,15:00,Seattle,USA,Belgium,Egypt,1,0,Belgium,62.5,21.0,16.5,62.5
G,2026-06-15,15:00,Vancouver,Canada,Iran,New Zealand,1,1,Iran,43.5,23.8,32.7,43.5
G,2026-06-21,22:00,Seattle,USA,Belgium,Iran,2,1,Belgium,56.2,23.9,19.9,56.2
G,2026-06-21,22:00,Vancouver,Canada,Egypt,New Zealand,1,1,Egypt,51.3,22.2,26.5,51.3
G,2026-06-26,22:00,Seattle,USA,Egypt,Iran,1,1,Egypt,43.5,25.7,30.8,43.5
G,2026-06-26,22:00,Vancouver,Canada,Belgium,New Zealand,2,1,Belgium,63.2,19.2,17.6,63.2
H,2026-06-15,12:00,Atlanta,USA,Spain,Cape Verde,2,1,Spain,70.8,14.6,14.6,70.8
H,2026-06-16,15:00,Houston,USA,Uruguay,Saudi Arabia,1,1,Uruguay,56.3,20.9,22.8,56.3
H,2026-06-21,12:00,Atlanta,USA,Spain,Saudi Arabia,2,1,Spain,68.3,17.1,14.6,68.3
H,2026-06-21,15:00,Houston,USA,Uruguay,Cape Verde,2,1,Uruguay,56.4,20.1,23.5,56.4
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,1,0,Uruguay,60.6,23.2,16.2,60.6
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,0,1,Saudi Arabia,19.9,26.6,53.5,53.5
I,2026-06-16,15:00,Kansas City,USA,France,Iraq,2,1,France,70.6,15.7,13.7,70.6
I,2026-06-16,18:00,Los Angeles,USA,Norway,Senegal,2,1,Norway,54.8,22.9,22.3,54.8
I,2026-06-22,15:00,Los Angeles,USA,France,Norway,2,0,France,73.3,16.6,10.1,73.3
I,2026-06-22,15:00,Kansas City,USA,Senegal,Iraq,1,1,Senegal,56.5,21.1,22.4,56.5
I,2026-06-26,18:00,Kansas City,USA,France,Senegal,2,1,France,71.9,15.9,12.2,71.9
I,2026-06-26,18:00,Los Angeles,USA,Norway,Iraq,2,1,Norway,55.8,21.5,22.7,55.8
J,2026-06-16,21:00,Dallas,USA,Argentina,Jordan,2,1,Argentina,72.7,13.9,13.4,72.7
J,2026-06-17,15:00,Kansas City,USA,Algeria,Austria,1,1,Algeria,49.8,27.2,23.0,49.8
J,2026-06-22,17:00,Kansas City,USA,Argentina,Algeria,2,0,Argentina,72.4,17.0,10.6,72.4
J,2026-06-22,21:00,Dallas,USA,Austria,Jordan,1,1,Austria,49.7,22.4,27.9,49.7
J,2026-06-26,21:00,Philadelphia,USA,Argentina,Austria,2,0,Argentina,71.8,17.2,11.0,71.8
J,2026-06-27,15:00,Kansas City,USA,Jordan,Algeria,0,1,Algeria,21.3,27.8,50.9,50.9
K,2026-06-17,15:00,Miami,USA,Portugal,Uzbekistan,2,1,Portugal,66.0,17.3,16.7,66.0
K,2026-06-17,18:00,Miami,USA,DR Congo,Colombia,0,1,Colombia,27.4,30.9,41.7,41.7
K,2026-06-23,15:00,Miami,USA,Portugal,DR Congo,2,1,Portugal,64.7,20.4,14.9,64.7
K,2026-06-24,15:00,Miami,USA,Colombia,Uzbekistan,2,1,Colombia,60.8,21.0,18.2,60.8
K,2026-06-27,17:00,Miami,USA,Colombia,Portugal,1,0,Colombia,59.1,22.2,18.7,59.1
K,2026-06-27,19:30,Atlanta,USA,DR Congo,Uzbekistan,1,1,Uzbekistan,31.3,26.0,42.7,42.7
L,2026-06-15,18:00,New York,USA,England,Panama,2,1,England,66.2,16.0,17.8,66.2
L,2026-06-15,18:00,Philadelphia,USA,Croatia,Ghana,1,1,Croatia,47.7,25.3,27.0,47.7
L,2026-06-21,15:00,New York,USA,England,Croatia,2,0,England,69.8,17.9,12.3,69.8
L,2026-06-21,15:00,Philadelphia,USA,Ghana,Panama,1,1,Panama,30.4,24.5,45.1,45.1
L,2026-06-27,15:00,New York,USA,Panama,England,0,0,England,27.6,33.9,38.5,38.5
L,2026-06-27,17:00,Philadelphia,USA,Croatia,Ghana,1,1,Croatia,50.6,22.2,27.2,50.6
