Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
G,2026-06-27,00:00,Vancouver,Canada,New Zealand,Belgium,1,2,0.99,1.86,Belgium,22.1,22.0,55.9,55.9
H,2026-06-15,13:00,Atlanta,USA,Spain,Cape Verde,2,1,2.15,0.65,Spain,69.5,21.0,9.5,69.5
H,2026-06-15,19:00,Miami,USA,Saudi Arabia,Uruguay,1,2,0.94,1.75,Uruguay,19.5,27.3,53.3,53.3
H,2026-06-21,13:00,Atlanta,USA,Spain,Saudi Arabia,2,1,2.07,0.75,Spain,64.9,23.3,11.8,64.9
H,2026-06-21,19:00,Miami,USA,Uruguay,Cape Verde,2,1,1.83,0.83,Uruguay,60.9,25.8,13.3,60.9
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,1,1,1.18,1.37,Empate,30.6,28.7,40.7,28.7
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,1,2,1.14,1.63,Spain,28.5,22.1,49.5,49.5
I,2026-06-16,16:00,New York,USA,France,Senegal,2,1,1.74,1.04,France,53.3,25.0,21.7,53.3
I,2026-06-16,19:00,Boston,USA,Iraq,Norway,1,2,0.97,1.8,Norway,17.7,26.8,55.5,55.5
I,2026-06-22,18:00,Philadelphia,USA,France,Iraq,2,1,2.09,0.77,France,65.6,22.7,11.7,65.6
I,2026-06-22,21:00,New York,USA,Norway,Senegal,1,1,1.48,1.27,Empate,39.4,29.5,31.1,29.5
I,2026-06-26,16:00,Boston,USA,Norway,France,1,2,1.25,1.77,France,28.1,21.1,50.9,50.9
I,2026-06-26,16:00,Toronto,Canada,Senegal,Iraq,2,1,1.6,0.94,Senegal,54.3,24.1,21.5,54.3
J,2026-06-16,22:00,Kansas City,USA,Argentina,Algeria,2,1,1.72,0.97,Argentina,51.3,30.4,18.3,51.3
J,2026-06-16,23:00,San Francisco,USA,Austria,Jordan,2,1,1.68,0.96,Austria,53.0,27.1,19.9,53.0
J,2026-06-22,14:00,Dallas,USA,Argentina,Austria,2,1,1.7,1.03,Argentina,50.5,27.9,21.7,50.5
J,2026-06-23,00:00,San Francisco,USA,Jordan,Algeria,1,2,0.98,1.6,Algeria,20.8,26.1,53.1,53.1
J,2026-06-27,23:00,Kansas City,USA,Algeria,Austria,1,1,1.29,1.36,Empate,36.5,27.5,35.9,27.5
J,2026-06-27,23:00,Dallas,USA,Jordan,Argentina,1,2,0.69,2.04,Argentina,11.4,19.9,68.7,68.7
K,2026-06-17,14:00,Houston,USA,Portugal,DR Congo,2,1,1.95,0.84,Portugal,61.6,24.9,13.5,61.6
K,2026-06-17,21:00,Mexico City,Mexico,Uzbekistan,Colombia,1,2,0.95,1.75,Colombia,19.0,25.7,55.3,55.3
K,2026-06-23,14:00,Houston,USA,Portugal,Uzbekistan,2,1,1.97,0.87,Portugal,62.7,22.0,15.3,62.7
K,2026-06-23,21:00,Guadalajara,Mexico,Colombia,DR Congo,2,1,1.72,0.92,Colombia,52.6,28.5,18.9,52.6
K,2026-06-27,20:30,Miami,USA,Colombia,Portugal,1,2,1.26,1.54,Portugal,31.5,25.7,42.8,42.8
K,2026-06-27,20:30,Atlanta,USA,DR Congo,Uzbekistan,1,1,1.27,1.28,Empate,32.9,30.2,36.9,30.2
L,2026-06-17,17:00,Dallas,USA,England,Croatia,2,1,1.72,1.06,England,52.7,26.4,20.9,52.7
L,2026-06-17,20:00,Toronto,Canada,Ghana,Panama,1,1,1.4,1.25,Empate,39.8,30.1,30.1,30.1
L,2026-06-23,17:00,Boston,USA,England,Ghana,2,1,2.02,0.88,England,62.0,23.1,14.9,62.0
L,2026-06-23,20:00,Toronto,Canada,Panama,Croatia,1,2,0.99,1.64,Croatia,22.0,28.5,49.5,49.5
L,2026-06-27,18:00,New York,USA,Panama,England,1,2,0.8,2.06,England,12.7,18.4,68.9,68.9
L,2026-06-27,18:00,Philadelphia,USA,Croatia,Ghana,2,1,1.58,1.09,Croatia,48.7,24.7,26.6,48.7
