Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
J,2026-06-27,23:00,Kansas City,USA,Algeria,Austria,1,1,1.32,1.33,Empate,36.5,27.2,36.3,27.2
J,2026-06-27,23:00,Dallas,USA,Jordan,Argentina,1,2,0.69,2.06,Argentina,9.7,19.2,71.1,71.1
K,2026-06-17,14:00,Houston,USA,Portugal,DR Congo,2,1,2.0,0.82,Portugal,63.7,22.4,13.9,63.7
K,2026-06-17,21:00,Mexico City,Mexico,Uzbekistan,Colombia,1,2,0.95,1.76,Colombia,18.6,26.5,54.9,54.9
K,2026-06-23,14:00,Houston,USA,Portugal,Uzbekistan,2,1,2.03,0.84,Portugal,61.0,23.7,15.3,61.0
K,2026-06-23,21:00,Guadalajara,Mexico,Colombia,DR Congo,2,1,1.73,0.92,Colombia,54.7,26.3,18.9,54.7
K,2026-06-27,20:30,Miami,USA,Colombia,Portugal,1,2,1.23,1.59,Portugal,31.1,26.1,42.8,42.8
K,2026-06-27,20:30,Atlanta,USA,DR Congo,Uzbekistan,1,1,1.27,1.28,Empate,36.9,28.9,34.3,28.9
L,2026-06-17,17:00,Dallas,USA,England,Croatia,2,1,1.74,1.05,England,52.1,26.9,21.1,52.1
L,2026-06-17,20:00,Toronto,Canada,Ghana,Panama,1,1,1.37,1.28,Empate,38.5,28.3,33.2,28.3
L,2026-06-23,17:00,Boston,USA,England,Ghana,2,1,2.03,0.87,England,60.4,23.6,16.0,60.4
L,2026-06-23,20:00,Toronto,Canada,Panama,Croatia,1,2,1.01,1.6,Croatia,21.0,32.1,46.9,46.9
L,2026-06-27,18:00,New York,USA,Panama,England,1,2,0.81,2.04,England,13.9,18.9,67.3,67.3
L,2026-06-27,18:00,Philadelphia,USA,Croatia,Ghana,2,1,1.58,1.09,Croatia,47.9,24.3,27.8,47.9
