Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
E,2026-06-21,15:00,Miami,USA,Curacao,Ivory Coast,0,1,Ivory Coast,15.8,21.8,62.4,62.4
E,2026-06-25,21:00,New York,USA,Ecuador,Curacao,1,0,Ecuador,64.3,21.3,14.4,64.3
E,2026-06-26,18:00,Seattle,USA,Germany,Ivory Coast,2,0,Germany,63.2,19.9,16.9,63.2
F,2026-06-14,21:00,Dallas,USA,Netherlands,Japan,1,1,Netherlands,39.6,26.0,34.4,39.6
F,2026-06-15,04:00,Seattle,USA,Sweden,Tunisia,1,0,Sweden,52.9,24.2,22.9,52.9
F,2026-06-20,15:00,Dallas,USA,Japan,Sweden,1,1,Japan,38.8,27.1,34.1,38.8
F,2026-06-21,15:00,Dallas,USA,Netherlands,Tunisia,1,1,Netherlands,53.7,22.2,24.1,53.7
F,2026-06-25,21:00,Vancouver,Canada,Netherlands,Sweden,1,1,Netherlands,53.9,21.4,24.7,53.9
F,2026-06-26,18:00,Los Angeles,USA,Japan,Tunisia,1,1,Japan,45.5,26.0,28.5,45.5
G,2026-06-15,15:00,Seattle,USA,Belgium,Egypt,1,1,Egypt,31.9,27.8,40.3,40.3
G,2026-06-15,15:00,Vancouver,Canada,Iran,New Zealand,1,1,Iran,47.6,24.6,27.8,47.6
G,2026-06-21,22:00,Seattle,USA,Belgium,Iran,1,1,Belgium,47.8,23.7,28.5,47.8
G,2026-06-21,22:00,Vancouver,Canada,Egypt,New Zealand,1,0,Egypt,55.9,22.7,21.4,55.9
G,2026-06-26,22:00,Seattle,USA,Egypt,Iran,1,1,Egypt,42.6,27.2,30.2,42.6
G,2026-06-26,22:00,Vancouver,Canada,Belgium,New Zealand,2,0,Belgium,72.7,17.1,10.2,72.7
H,2026-06-15,12:00,Atlanta,USA,Spain,Cape Verde,2,0,Spain,77.6,14.8,7.6,77.6
H,2026-06-16,15:00,Houston,USA,Uruguay,Saudi Arabia,1,1,Uruguay,55.9,24.1,20.0,55.9
H,2026-06-21,12:00,Atlanta,USA,Spain,Saudi Arabia,2,0,Spain,66.6,19.8,13.6,66.6
H,2026-06-21,15:00,Houston,USA,Uruguay,Cape Verde,1,0,Uruguay,55.5,23.9,20.6,55.5
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,1,1,Spain,22.1,23.3,54.6,54.6
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,1,1,Saudi Arabia,31.8,26.4,41.8,41.8
I,2026-06-16,15:00,Kansas City,USA,France,Iraq,1,0,France,63.0,22.8,14.2,63.0
I,2026-06-16,18:00,Los Angeles,USA,Norway,Senegal,1,1,Norway,38.2,23.9,37.9,38.2
I,2026-06-22,15:00,Los Angeles,USA,France,Norway,1,1,France,46.3,22.9,30.8,46.3
I,2026-06-22,15:00,Kansas City,USA,Senegal,Iraq,1,0,Senegal,51.5,26.7,21.8,51.5
I,2026-06-26,18:00,Kansas City,USA,France,Senegal,1,1,France,49.8,24.6,25.6,49.8
I,2026-06-26,20:00,San Francisco,USA,Norway,Iraq,2,0,Norway,63.1,21.4,15.5,63.1
J,2026-06-16,21:00,Dallas,USA,Argentina,Jordan,2,0,Argentina,70.9,18.5,10.6,70.9
J,2026-06-17,15:00,Kansas City,USA,Algeria,Austria,1,1,Algeria,39.9,25.1,35.0,39.9
J,2026-06-22,17:00,Kansas City,USA,Argentina,Algeria,1,0,Argentina,56.0,24.6,19.4,56.0
J,2026-06-22,21:00,Dallas,USA,Austria,Jordan,1,1,Austria,51.8,26.9,21.3,51.8
J,2026-06-26,21:00,Philadelphia,USA,Argentina,Austria,2,0,Argentina,59.2,22.3,18.5,59.2
J,2026-06-27,15:00,Kansas City,USA,Jordan,Algeria,0,1,Algeria,20.3,23.8,55.9,55.9
K,2026-06-17,15:00,Miami,USA,Portugal,Uzbekistan,1,0,Portugal,65.7,21.0,13.3,65.7
K,2026-06-17,18:00,Miami,USA,DR Congo,Colombia,0,1,Colombia,18.1,22.8,59.1,59.1
K,2026-06-23,15:00,Miami,USA,Portugal,DR Congo,1,0,Portugal,63.9,21.0,15.1,63.9
K,2026-06-24,15:00,Miami,USA,Colombia,Uzbekistan,1,0,Colombia,59.3,20.6,20.1,59.3
K,2026-06-27,17:00,Miami,USA,Colombia,Portugal,1,1,Portugal,30.8,24.7,44.5,44.5
K,2026-06-27,19:30,Atlanta,USA,DR Congo,Uzbekistan,1,0,DR Congo,49.3,24.2,26.5,49.3
L,2026-06-15,18:00,New York,USA,England,Panama,2,0,England,69.7,18.8,11.5,69.7
L,2026-06-15,18:00,Philadelphia,USA,Croatia,Ghana,1,0,Croatia,50.8,23.7,25.5,50.8
L,2026-06-21,15:00,New York,USA,England,Croatia,1,1,England,40.1,25.2,34.7,40.1
L,2026-06-21,15:00,Philadelphia,USA,Ghana,Panama,1,1,Ghana,44.2,26.3,29.5,44.2
L,2026-06-27,15:00,New York,USA,England,Ghana,2,0,England,65.8,20.1,14.1,65.8
L,2026-06-27,17:00,Philadelphia,USA,Croatia,Panama,1,0,Croatia,65.3,21.1,13.6,65.3
