Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
G,2026-06-21,22:00,Seattle,USA,Belgium,Iran,1,1,1.67,1.06,Empate,49.6,25.1,25.3,49.6
G,2026-06-21,22:00,Vancouver,Canada,Egypt,New Zealand,3,1,1.64,1.08,Egypt,48.7,25.5,25.8,48.7
G,2026-06-26,22:00,Seattle,USA,Egypt,Iran,1,1,1.42,1.19,Empate,42.5,25.2,32.3,25.2
G,2026-06-26,22:00,Vancouver,Canada,Belgium,New Zealand,1,1,1.92,0.96,Empate,57.5,23.0,19.5,57.5
H,2026-06-15,12:00,Atlanta,USA,Spain,Cape Verde,3,0,2.19,0.64,Spain,72.7,17.5,9.7,72.7
H,2026-06-16,15:00,Houston,USA,Uruguay,Saudi Arabia,3,2,1.79,0.91,Uruguay,56.8,24.1,19.1,56.8
H,2026-06-21,12:00,Atlanta,USA,Spain,Saudi Arabia,4,0,2.13,0.72,Spain,71.5,16.8,11.7,71.5
H,2026-06-21,15:00,Houston,USA,Uruguay,Cape Verde,1,1,1.86,0.82,Empate,60.3,23.3,16.4,60.3
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,0,0,1.12,1.65,Empate,25.8,24.3,49.9,49.9
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,2,1,1.19,1.36,Cape Verde,31.3,26.8,41.9,26.8
I,2026-06-16,15:00,Kansas City,USA,France,Iraq,2,0,2.21,0.71,France,73.1,17.8,9.1,73.1
I,2026-06-16,18:00,Los Angeles,USA,Norway,Senegal,3,2,1.47,1.27,Norway,39.7,25.3,35.0,25.3
I,2026-06-22,15:00,Los Angeles,USA,France,Norway,2,0,1.8,1.23,France,51.7,23.9,24.4,51.7
I,2026-06-22,15:00,Kansas City,USA,Senegal,Iraq,5,2,1.65,0.9,Senegal,57.1,23.1,19.8,57.1
I,2026-06-26,18:00,Kansas City,USA,France,Senegal,3,1,1.75,1.03,France,55.7,22.4,21.9,55.7
I,2026-06-26,20:00,San Francisco,USA,Norway,Iraq,1,0,1.88,0.93,Norway,58.1,23.5,18.4,58.1
J,2026-06-16,21:00,Dallas,USA,Argentina,Jordan,3,1,2.11,0.66,Argentina,71.1,18.6,10.3,71.1
J,2026-06-17,15:00,Kansas City,USA,Algeria,Austria,0,2,1.32,1.33,Austria,36.7,25.7,37.7,25.7
J,2026-06-22,17:00,Kansas City,USA,Argentina,Algeria,1,1,1.74,0.96,Empate,57.3,22.5,20.3,57.3
J,2026-06-22,21:00,Dallas,USA,Austria,Jordan,0,0,1.66,0.98,Empate,54.1,24.7,21.3,54.1
J,2026-06-26,21:00,Philadelphia,USA,Argentina,Austria,1,1,1.77,0.98,Empate,55.7,23.5,20.9,55.7
J,2026-06-27,15:00,Kansas City,USA,Jordan,Algeria,1,4,0.97,1.62,Algeria,22.6,23.1,54.3,54.3
K,2026-06-17,15:00,Miami,USA,Portugal,Uzbekistan,3,3,2.02,0.84,Empate,65.9,19.7,14.4,65.9
K,2026-06-17,18:00,Miami,USA,DR Congo,Colombia,0,2,0.91,1.74,Colombia,20.0,23.1,56.9,56.9
K,2026-06-23,15:00,Miami,USA,Portugal,DR Congo,0,1,1.97,0.83,DR Congo,63.1,22.7,14.2,63.1
K,2026-06-24,15:00,Miami,USA,Colombia,Uzbekistan,0,1,1.78,0.93,Uzbekistan,56.1,23.9,20.1,56.1
K,2026-06-27,17:00,Miami,USA,Colombia,Portugal,1,2,1.25,1.56,Portugal,29.9,24.6,45.5,45.5
K,2026-06-27,19:30,Atlanta,USA,DR Congo,Uzbekistan,2,2,1.27,1.28,Empate,35.6,27.5,36.9,27.5
L,2026-06-15,18:00,New York,USA,England,Panama,0,3,2.09,0.78,Panama,67.2,19.1,13.7,67.2
L,2026-06-15,18:00,Philadelphia,USA,Croatia,Ghana,1,1,1.58,1.09,Empate,48.3,25.3,26.5,48.3
L,2026-06-21,15:00,New York,USA,England,Croatia,0,1,1.72,1.06,Croatia,54.5,23.6,21.9,54.5
L,2026-06-21,15:00,Philadelphia,USA,Ghana,Panama,0,0,1.4,1.25,Empate,39.1,24.9,35.9,24.9
L,2026-06-27,15:00,New York,USA,England,Ghana,2,2,2.04,0.87,Empate,66.1,17.9,16.0,66.1
L,2026-06-27,17:00,Philadelphia,USA,Croatia,Panama,3,1,1.64,0.99,Croatia,52.2,25.0,22.8,52.2
